Player,Age,Pos,Team,TOI Org ES
Philippe Myers,24,D,PHI,16.41
Dylan Gambrell,24,"C,RW",SJ,10.43
Justin Dowling,30,C,DAL,9.46
Andrej Sekera,34,D,DAL,15.13
John Moore,30,D,BOS,14.47
Riley Nash,31,"C,LW",CBJ,10.37
Patrik Berglund,32,"C,LW",BUF,11.52
Jamie Oleksiak,28,D,DAL,14.9
Mark Pysyk,29,"RW,D",FLA,12.53
Nick Jensen,30,D,WSH,15.44
Greg Pateryn,30,D,MIN,13.32
Jack Johnson,34,D,PIT,16.73
Anders Bjork,24,"LW,RW",BOS,11.99
Saku Maenalanen,26,RW,CAR,8.98
Trevor Daley,37,D,DET,14.2
Troy Brouwer,35,"LW,RW",STL,10.41
William Carrier,26,"LW,RW",VGK,9.77
Gustav Forsling,24,D,CAR,15.95
Xavier Ouellet,27,D,MON,14.94
Alex Biega,32,D,DET,14.67
Steven Santini,25,D,NSH,16.16
Melker Karlsson,30,"LW,RW",SJ,9.77
Michael Dal Colle,24,"LW,RW",NYI,11.7
Korbinian Holzer,32,D,NSH,13.74
Ty Rattie,27,"LW,RW",EDM,10.43
Tim Heed,30,D,SJ,11.82
Matthew Benning,26,D,EDM,12.7
Trevor van Riemsdyk,29,D,CAR,13.53
Carter Verhaeghe,25,"C,LW",TB,9.03
Tucker Poolman,27,D,WPG,16.16
Jaycob Megna,28,D,VGK,12.41
Carl Dahlstrom,26,D,WPG,16.71
Vladimir Sobotka,33,"C,LW,RW",BUF,12.11
Boo Nieves,27,"C,LW",NYR,9.14
Brendan Leipsic,26,"LW,RW",FA,9.15
Josh Currie,28,"C,RW",EDM,8.57
Nic Dowd,30,"C,RW",WSH,8.12
Sam Lafferty,25,"C,LW,RW",PIT,9.02
Jacob Larsson,23,D,ANA,15.39
Jay Beagle,35,C,VAN,9.33
Chris Wagner,29,"LW,RW",BOS,10.8
Tobias Rieder,28,"C,LW,RW",CGY,9.43
Fredrik Claesson,28,D,NJ,15.23
Oscar Fantenberg,29,D,VAN,14.38
Mason Appleton,25,"C,RW",WPG,9.77
Jansen Harkins,23,"C,LW",WPG,10.81
Joe Morrow,28,D,NJ,14.01
Ryan Reaves,34,RW,VGK,9.57
Zack Smith,32,"C,LW",CHI,10.66
Joakim Nygard,28,LW,EDM,9.96
Mackenzie MacEachern,26,LW,STL,8.62
Lawrence Pilut,25,D,BUF,16.6
Haydn Fleury,24,D,CAR,12.94
Brandon Manning,30,D,EDM,13.43
Robert Bortuzzo,31,D,STL,10.96
Nick Seeler,27,D,CHI,12.1
Brett Seney,24,"C,LW",NJ,10.35
Adam Erne,25,"LW,RW",DET,10.76
Joel Kellman,26,C,SJ,10.46
Matthew Peca,27,"C,RW",OTT,9.23
Nate Thompson,36,"C,RW",PHI,10.26
Kevin Rooney,27,C,NJ,9.66
Jan Rutta,30,D,TB,13.77
Givani Smith,22,"LW,RW",DET,8.78
Josh Mahura,22,D,ANA,13.78
Christian Folin,29,D,MON,13.72
Dennis Gilbert,24,D,CHI,14.54
Mario Kempe,32,"C,LW",LA,10.11
Joakim Nordstrom,28,"C,LW",BOS,10.22
Patrick Russell,28,RW,EDM,10.33
Christian Djoos,26,D,ANA,13.59
Oliver Kylington,23,D,CGY,13.71
Andrew Peeke,22,D,CBJ,14.05
Par Lindholm,29,"C,LW",BOS,9.31
Jesper Boqvist,22,"C,LW",NJ,10.42
Mitchell Stephens,23,C,TB,9.79
Filip Chlapik,23,"C,LW",OTT,8.99
Kurtis MacDermid,26,D,LA,12.4
Kevin Gravel,28,D,TOR,12.96
Michael Chaput,28,"C,RW",ARI,9.13
Alex Petrovic,28,D,BOS,14.79
Markus Hannikainen,27,"LW,RW",ARI,8.89
Christian Jaros,24,D,OTT,13.72
Frederik Gauthier,25,"C,RW",TOR,8.48
Tim Schaller,30,"C,LW",LA,8.56
Matt Irwin,33,D,ANA,12.55
David Schlemko,33,D,PHI,15.86
Clark Bishop,24,C,CAR,9.34
Braydon Coburn,35,D,TB,13.04
Garrett Wilson,29,"LW,RW",TOR,7.27
Miikka Salomaki,27,"LW,RW",TOR,10.2
Anthony Bitetto,30,D,WPG,12.5
Dion Phaneuf,35,D,LA,13.86
Dominic Toninato,26,"C,LW",FLA,10.13
Vladislav Kamenev,24,"C,RW",COL,7.99
Nic Petan,25,"LW,RW",TOR,9.83
Ben Street,33,"C,LW",NJ,9.72
Jarred Tinordi,28,D,NSH,14.96
Juuso Riikola,27,D,PIT,13.16
Dale Weise,32,"LW,RW",MON,8.73
Tom Kuhnhackl,29,"LW,RW",NYI,9.92
Matt Martin,31,LW,NYI,10.11
Andy Welinski,27,D,PHI,15.19
Vinni Lettieri,25,"C,RW",NYR,9.78
Greg McKegg,28,"C,LW",NYR,8.64
Dmytro Timashov,24,"LW,RW",DET,8.51
Mark Barberio,30,D,COL,13.23
Jacob de la Rose,25,"C,LW",STL,9.64
Gabriel Bourque,30,"LW,RW",WPG,7.89
Zac Rinaldo,30,"C,LW",CGY,7.86
Steven Kampfer,32,D,BOS,13.25
Joseph Blandisi,26,"C,LW",MON,8.21
Chad Ruhwedel,30,D,PIT,13.45
Michael McLeod,22,C,NJ,12.2
Ryan Poehling,22,"C,LW",MON,9.84
Casey Nelson,28,D,BUF,14.72
Ben Harpur,26,D,NSH,14.77
John Hayden,25,"LW,RW",NJ,9.31
Paul LaDue,28,D,LA,12.87
Cale Fleury,22,D,MON,14.08
Justin Abdelkader,33,"LW,RW",DET,10.02
Dan Hamhuis,38,D,NSH,12.18
Julius Honka,25,D,DAL,12.92
Jeremy Lauzon,23,D,BOS,13.77
Gemel Smith,26,"C,LW",TB,8.58
Matthew Highmore,24,"LW,RW",CHI,9.47
Nicolas Deslauriers,29,"LW,RW",ANA,9.29
Ross Johnston,26,LW,NYI,7.99
Matt Tennyson,30,D,NJ,11.89
Gaetan Haas,29,C,EDM,8.91
Noah Gregor,22,"C,LW,RW",SJ,9.75
Brett Ritchie,27,RW,BOS,9.67
Ilya Lyubushkin,26,D,ARI,13.95
Scott Sabourin,28,RW,OTT,6.89
Joel L'Esperance,25,"C,RW",DAL,11.1
Brendan Smith,31,"LW,RW,D",NYR,9.77
Josh Brown,27,D,FLA,12.77
Valentin Zykov,25,"LW,RW",VGK,8.65
Dalton Prout,30,D,SJ,11.82
Rasmus Asplund,23,"C,RW",BUF,9.18
Sheldon Dries,26,"C,LW",COL,8.21
J.C. Beaudin,23,C,OTT,8.61
Yannick Weber,32,D,NSH,12.97
Jordan Schmaltz,27,D,NYI,11.38
Jakob Lilja,27,"LW,RW",CBJ,9.7
Andreas Martinsen,30,"LW,RW",PIT,7.7
Lukas Sedlak,27,"C,LW,RW",CBJ,8.43
J.T. Brown,30,RW,MIN,8.66
John Quenneville,24,"C,LW,RW",CHI,10.52
Connor Clifton,25,D,BOS,14.5
Luke Schenn,31,D,TB,11.04
Ashton Sautner,26,D,VAN,14.39
Zach Whitecloud,24,D,VGK,13.48
Mikhail Vorobyev,24,C,PHI,9.84
Ian McCoshen,25,D,CHI,12.77
Phil Varone,30,"LW,RW",PIT,7.82
Christoffer Ehn,24,"C,LW,RW",DET,9.42
Jonathan Ericsson,36,D,DET,12.79
Connor Bunnaman,22,C,PHI,9.55
Kurtis Gabriel,27,RW,PHI,7.62
Logan Shaw,29,"LW,RW",WPG,7.02
Jake Dotchin,26,D,STL,12.24
Frederick Gaudreau,27,C,NSH,8.95
Lias Andersson,22,"C,LW",NYR,8.4
Blake Pietila,27,"C,LW",ANA,11.8
Remi Elie,25,LW,BUF,9.49
Luke Witkowski,30,"RW,D",TB,8.37
Aaron Ness,30,D,ARI,12.1
Cody Goloubef,31,D,DET,13.33
Jason Garrison,36,D,CHI,10.78
Joel Hanley,29,D,DAL,12.8
Andrew Agozzino,30,"C,LW",ANA,6.79
Andreas Englund,25,D,OTT,9.99
Chris Stewart,33,RW,PHI,7.72
Micheal Haley,34,"C,LW",NYR,6
Cody McLeod,36,LW,MIN,6.87
T.J. Tynan,28,"C,RW",COL,7.67
Dylan McIlrath,28,D,DET,12.17
Brad Malone,31,"C,LW",EDM,7.92
Joona Luoto,23,LW,WPG,7.06
David Gustafsson,20,C,WPG,7.1
